ein,business_name,source_zip,source_entry
383310887,"ROBERTS BOEHLER &amp; FISHER PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310279349200201_public.xml"
470626040,"JM &amp; ASSOCIATES PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310279349200736_public.xml"
832780792,"Johnston's Tax Service Inc",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310279349200986_public.xml"
203712279,"Kraft &amp; Company PLLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310279349201026_public.xml"
472873187,"Accounting Plus Inc",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310279349201021_public.xml"
810610647,"Beyond Taxes LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310279349201416_public.xml"
203037608,"MAY JACKSON HENDRICK LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310279349201606_public.xml"
581836963,"TIMOTHY E BROWN CPA LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310279349300011_public.xml"
660524365,"Rodriguez Santiago CPA's PSC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310279349300136_public.xml"
380556635,"FRATERNAL ORDER OF EAGLES - AERIE 2092",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310279349300411_public.xml"
351080241,"John T Macy CPA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310279349300526_public.xml"
204393337,"CROWE LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310279349300826_public.xml"
260455250,"CROWE LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310279349301116_public.xml"
510521886,"JEBRAN &amp; ABRAHAM PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310289349100201_public.xml"
880351454,"Daniel G Kabat CPA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310289349100501_public.xml"
391318028,"Breunig CPA LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310289349200201_public.xml"
592348201,"Rhonda L Hinds &amp; Associates CPA PA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310289349200216_public.xml"
370607271,"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310289349200416_public.xml"
411783820,"GORDON NELSON MEMORIAL FOUNDATION",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310299349100101_public.xml"
800223010,"CALIFORNIA MUSEUM OF ART THOUSAND OAKS",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310299349200106_public.xml"
462589906,"BINGO PET HOSPICE INC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310299349200251_public.xml"
660886544,"LOVE4SATOS ANIMAL RESCUE INC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310299349300051_public.xml"
061745995,"RUGGIERO MARTINEZ &amp; NORTON PA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310309349100116_public.xml"
208014309,"PORZIO BROMBERG AND NEWMAN PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310309349100711_public.xml"
852164518,"PIPELINE 2 PURPOSE",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310309349200226_public.xml"
760588769,"ELAINE W COMBS CPA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310309349200411_public.xml"
113056360,"MARGARET JARGILO",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310309349200406_public.xml"
203065698,"WINDHAM BRANNON LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310309349200416_public.xml"
833646430,"MILES K THOROMAN CPA PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310309349200626_public.xml"
461531274,"Fischer &amp; Co LTD",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310309349200811_public.xml"
237110725,"MARY JANE RACKLEY &amp; COMPANY PLLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310309349200971_public.xml"
814740186,"SANTAGATA FINI LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310309349200976_public.xml"
640884809,"CONNIE KIDD TAX SERVICE",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202330309349301158_public.xml"
843947386,"Russell CPAs",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310309349300691_public.xml"
203466419,"MAY JACKSON HENDRICK LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310309349300716_public.xml"
911799707,"FOSTER AND COMPANY LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310309349300721_public.xml"
204842616,"STEVE TAX PREPARER",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310309349300761_public.xml"
820934131,"BAMBO SONAIKE CPA LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310309349301121_public.xml"
813528121,"KULLMAN CPA LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310309349301171_public.xml"
814618246,"BD &amp; ASSOCIATES CPAS PLLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310309349301371_public.xml"
920144703,"LAMBE TUTER &amp; ASSOCIATES APC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310309349301551_public.xml"
133763129,"ERNST &amp; YOUNG US LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310319349100101_public.xml"
853186663,"FRANK M SHIBLE",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310319349100401_public.xml"
800113844,"Monty Meyer CPA &amp; Associates PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310319349100416_public.xml"
824378044,"SANDRA ROLON &amp; ASSOCIATES CPA PA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310319349100606_public.xml"
061191170,"THE CREW FAMILY FOUNDATION INC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310319349100216_public.xml"
840431807,"ANDERSON &amp; WHITNEY PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310319349200016_public.xml"
376112452,"FALKENHEIN ACCT &amp; TAX SERVICE PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310319349200311_public.xml"
364297947,"ECS FINANCIAL SERVICES INC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310319349200306_public.xml"
300963839,"FRIENDS OF THE WESTFORD DOG PARK",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310319349200726_public.xml"
341393190,"FIORITTO'S ACCOUNTING &amp; TAX SERVICE",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310319349200771_public.xml"
454182917,"HAGA KOMMER LTD",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310319349200901_public.xml"
260632648,"Drews &amp; Severson Inc",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310319349200936_public.xml"
203153003,"WOMEN'S EQUITY FOUNDATION",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310319349200961_public.xml"
844093845,"SOUTHERN ARIZONA INSTITUTE FOR THE ADVANCEMENT IN ALZHEIMERS RESEACH INC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310319349300106_public.xml"
261285258,"THE RSW GROUP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310319349300206_public.xml"
834465245,"CALIBRE CPA GROUP PLLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310319349300236_public.xml"
203458126,"Commissioners of Revenue Association of Virginia Inc",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310319349300331_public.xml"
237592949,"ACCOUNTING &amp; TAX SPECIALISTS",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310319349300631_public.xml"
824464385,"OFFUTT BARTON SCHLITT LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310319349301306_public.xml"
471511751,"ANDERS MINKLER HUBER &amp; HELM LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310319349301801_public.xml"
133343609,"BKHM PA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310329349100111_public.xml"
146013917,"HENRY C BADGLEY TR UW",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310329349100246_public.xml"
825366875,"RYAN GUNSAULS &amp; O'DONNELL LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310329349100316_public.xml"
936137926,"TUA C &amp; M PETERSON MEMORIAL FUND",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310329349100621_public.xml"
872475508,"HRB TAX GROUP INC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310329349101006_public.xml"
016065738,"ALICE K TYLER TRUST B UA A5-CANCER",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310329349101361_public.xml"
301184067,"RELIABLE TAX SERVICE",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310329349200001_public.xml"
943038312,"PUGET SOUND CHAPTER PRSA SCHOLARSHIP TRUST",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310329349101406_public.xml"
851210963,"STANKE MANN AND MINER",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310329349101511_public.xml"
710993934,"RUSHMERE COMMUNITY DEVELOPMENT CORPORATION",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310329349200006_public.xml"
463336020,"Costabile &amp; Steffens PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310329349200741_public.xml"
272573390,"POLAR MERCHANDISE LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310329349200901_public.xml"
942849838,"GREY B ROBERTS &amp; CO",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310329349201046_public.xml"
901018747,"Paolini &amp; Scout LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310329349201106_public.xml"
274244809,"THE MYLES CPA FIRM PLLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202340329349200844_public.xml"
956097893,"Moss Levy &amp; Hartzheim LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310329349300031_public.xml"
474052579,"PEACE EDUCATION ACTION COMPASSION &amp;",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310329349300216_public.xml"
842954377,"DGN LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310329349300311_public.xml"
821573127,"PHOENIX MEDICAL MANAGEMENT CARE CENTERS INC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310329349300701_public.xml"
362413579,"Costabile &amp; Steffens PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310329349300821_public.xml"
660437924,"DIAZ AND CANDELARIA PSC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310329349301041_public.xml"
043101957,"KPMG LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310329349301221_public.xml"
854115661,"DHUYVETTER &amp; SWICHKOW PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310339349100006_public.xml"
311648575,"ABA INC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310339349100106_public.xml"
543192435,"K HATZISTEFANIDIS CPA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310339349100716_public.xml"
851633363,"Your Office or Mine Accounting LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310339349101006_public.xml"
471854238,"STEVEN F GROSS CPA PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310339349200226_public.xml"
136271803,"DVR TAX &amp; ACCOUNTING",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202340339349201324_public.xml"
453612367,"CINDY LIVAUDAIS ROTH CPA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310339349201306_public.xml"
842050714,"Alpha Omega Accounting PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310339349201316_public.xml"
813606722,"MAKING MOVES IN THE COMMUNITY INCORPORATED",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310339349300101_public.xml"
202170678,"DORE AND COMPANY",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310339349300126_public.xml"
251113698,"MELA'S TAX &amp; ACCOUNTING",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310339349300231_public.xml"
300217525,"THE FORDE FIRM LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310339349300416_public.xml"
834543044,"Terry Bleier Paul CPA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310339349300441_public.xml"
521401312,"JASON MAXWELL LTD",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310339349300521_public.xml"
980098218,"Burger &amp; Comer PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310339349300501_public.xml"
770285750,"MAIER RICHMOND ACCOUNTANCY",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310339349300626_public.xml"
460927855,"Wilcox &amp; Company PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349200821_public.xml"
061675629,"MALESARDI QUACKENBUSH SWIFT &amp; CO LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349200826_public.xml"
237131191,"Buckmaster's Tax Service LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310339349301011_public.xml"
260890278,"MARCUM LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349200941_public.xml"
942828207,"Hoppe &amp; Cottrell LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349201006_public.xml"
592528160,"Labelle CPA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310339349301411_public.xml"
522274205,"LSWG PA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310339349301451_public.xml"
273217248,"Voellinger &amp; Hill CPAs",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349201416_public.xml"
854313794,"Management Accounting",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349201551_public.xml"
471867327,"Isaac Gomez CPA PLLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349201651_public.xml"
222988808,"BONADIO &amp; CO LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349300116_public.xml"
540540101,"KEITER STEPHENS HURST GARY &amp; SHREAVES",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349300301_public.xml"
383492157,"PLANTE &amp; MORAN PLLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349300346_public.xml"
811869182,"GREGG S BOSSEN CPA PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349300516_public.xml"
990286389,"KMH LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349100116_public.xml"
854121184,"ADAM M BEAUDRY CPA LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349100121_public.xml"
836819013,"Steven Nelson Family Trust",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202320409349100602_public.xml"
834486790,"Shuppbooks and Tax LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349100401_public.xml"
825230467,"THE MARSTON GROUP PLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202320349349101302_public.xml"
591904656,"TIDWELL GROUP LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349100506_public.xml"
010355090,"NICHOLSON MICHAUD &amp; NADEAU CPAS",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349100501_public.xml"
742153457,"K S NAGESH CPA PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349200001_public.xml"
830323151,"JENNIFER M REED CPA LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349101301_public.xml"
352489148,"PROFESSIONAL TAX SERVICE",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349200126_public.xml"
880899055,"Larry Cox CPA Inc",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349200316_public.xml"
522265931,"Block Advisors",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349200336_public.xml"
593060111,"Brownsberger Messineo Nichols LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349200341_public.xml"
453777213,"RKL LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349200326_public.xml"
844047623,"REDEMPTION HOUSE",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349200401_public.xml"
460478604,"LISA M SMITH CPA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349200616_public.xml"
237378870,"George J Woo",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349200621_public.xml"
461437029,"COLLIER JOHNSON &amp; WOODS PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349301421_public.xml"
460927855,"Wilcox &amp; Company PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349200821_public.xml"
061675629,"MALESARDI QUACKENBUSH SWIFT &amp; CO LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349200826_public.xml"
661002098,"ACOSTA &amp; RAMIREZ LAW OFFICE LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202340349349301459_public.xml"
260890278,"MARCUM LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349200941_public.xml"
942828207,"Hoppe &amp; Cottrell LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349201006_public.xml"
237080555,"ISDANER &amp; COMPANY LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349301716_public.xml"
823792663,"SILVA &amp; SILVA CPAS",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349301806_public.xml"
851721466,"INTERNATIONAL DEVELOPMENT OF EDUCATION ASSOCIATION",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310359349100006_public.xml"
273217248,"Voellinger &amp; Hill CPAs",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349201416_public.xml"
854313794,"Management Accounting",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349201551_public.xml"
203857829,"MICHAEL O'KEEFFE",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310359349100601_public.xml"
471867327,"Isaac Gomez CPA PLLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349201651_public.xml"
920425583,"HEATHER L LEONE",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310359349100701_public.xml"
631285698,"GIBSON &amp; CARDEN LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310359349100201_public.xml"
473259236,"BLACK CORAL FINANCIAL ADVISORS",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310359349100301_public.xml"
936037058,"L JAN PRINCE PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310359349100501_public.xml"
841672892,"CASTALARA MULTISERVICES OFFICE INC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310359349200111_public.xml"
930923968,"DAVENPORT TAX SERVICES",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310359349200306_public.xml"
222988808,"BONADIO &amp; CO LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349300116_public.xml"
204180312,"ALAN S WILK",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202330359349200603_public.xml"
540540101,"KEITER STEPHENS HURST GARY &amp; SHREAVES",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349300301_public.xml"
383492157,"PLANTE &amp; MORAN PLLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349300346_public.xml"
371073993,"SCHEFFEL BOYLE",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310359349300411_public.xml"
811869182,"GREGG S BOSSEN CPA PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349300516_public.xml"
946104361,"THE TAX GROUP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310359349300516_public.xml"
041851995,"Thomas J Scanlon Tax",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310359349300716_public.xml"
882632651,"DW Foundation",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310369349100201_public.xml"
832568790,"PETER C RUBINGER CPA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310369349200001_public.xml"
832409195,"THOMAS J DWYER &amp; ASSOCIATES LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310369349200011_public.xml"
810787535,"CAPES AND CROWNS FOUNDATION",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310369349200161_public.xml"
843233518,"PAUL E DUNLAP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310369349200251_public.xml"
814451759,"LAGUNAS &amp; LAGUNAS ACCOUNTING SERVICES INC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310369349200351_public.xml"
200503404,"AFFORDABLE HOUSING ACCOUNTANTS LTD",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310369349300056_public.xml"
471270222,"FORVIS LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202330379349300828_public.xml"
871642618,"PAUL TRACYCPA LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349100121_public.xml"
616135208,"ERNST &amp; YOUNG US LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349100026_public.xml"
756053890,"DAN C COLE PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349100036_public.xml"
852257695,"PRINCETON TX DIVERSE",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349100111_public.xml"
461437029,"COLLIER JOHNSON &amp; WOODS PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349301421_public.xml"
661002098,"ACOSTA &amp; RAMIREZ LAW OFFICE LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202340349349301459_public.xml"
237080555,"ISDANER &amp; COMPANY LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349301716_public.xml"
823792663,"SILVA &amp; SILVA CPAS",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310349349301806_public.xml"
851721466,"INTERNATIONAL DEVELOPMENT OF EDUCATION ASSOCIATION",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310359349100006_public.xml"
631285698,"GIBSON &amp; CARDEN LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310359349100201_public.xml"
473259236,"BLACK CORAL FINANCIAL ADVISORS",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310359349100301_public.xml"
203857829,"MICHAEL O'KEEFFE",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310359349100601_public.xml"
920425583,"HEATHER L LEONE",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310359349100701_public.xml"
936037058,"L JAN PRINCE PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310359349100501_public.xml"
841672892,"CASTALARA MULTISERVICES OFFICE INC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310359349200111_public.xml"
474806521,"DIAGONAL ALLEY ANIMAL RESCUE",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349100506_public.xml"
930923968,"DAVENPORT TAX SERVICES",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310359349200306_public.xml"
320020756,"Progressive Accountancy Group PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349100706_public.xml"
650538766,"CAVANAUGH &amp; CO LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349100766_public.xml"
204180312,"ALAN S WILK",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202330359349200603_public.xml"
566061042,"CUMMINGS &amp; CARROLL PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349100961_public.xml"
357120358,"ERNST &amp; YOUNG US LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349100626_public.xml"
371073993,"SCHEFFEL BOYLE",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310359349300411_public.xml"
946104361,"THE TAX GROUP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310359349300516_public.xml"
203427676,"LIVING THE DREAM FOUNDATION",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349200101_public.xml"
041851995,"Thomas J Scanlon Tax",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310359349300716_public.xml"
882632651,"DW Foundation",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310369349100201_public.xml"
832568790,"PETER C RUBINGER CPA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310369349200001_public.xml"
832409195,"THOMAS J DWYER &amp; ASSOCIATES LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310369349200011_public.xml"
510150649,"FRATERNAL ORDER OF EAGLES",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349200321_public.xml"
810787535,"CAPES AND CROWNS FOUNDATION",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310369349200161_public.xml"
843233518,"PAUL E DUNLAP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310369349200251_public.xml"
814451759,"LAGUNAS &amp; LAGUNAS ACCOUNTING SERVICES INC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310369349200351_public.xml"
273158344,"MACK &amp; ASSOCIATES PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349200416_public.xml"
200503404,"AFFORDABLE HOUSING ACCOUNTANTS LTD",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310369349300056_public.xml"
472338538,"GBB &amp; CO LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349200446_public.xml"
261094480,"SUSAN HOLLY CPA PA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349200511_public.xml"
471270222,"FORVIS LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202330379349300828_public.xml"
237113429,"SASSETTI LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349200721_public.xml"
871642618,"PAUL TRACYCPA LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349100121_public.xml"
616135208,"ERNST &amp; YOUNG US LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349100026_public.xml"
852257695,"PRINCETON TX DIVERSE",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349100111_public.xml"
756053890,"DAN C COLE PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349100036_public.xml"
562143807,"RADIANT SONRISE MINISTRY",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349200806_public.xml"
262978842,"IVD Industry Connectivity Consortium NFP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349200911_public.xml"
521247326,"TETI &amp; CARSWELL",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349201016_public.xml"
850747117,"Gilbert Fossett American Legion Post 230",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349201031_public.xml"
352206298,"ROBERT G ELMS",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349201156_public.xml"
311772381,"Guzman &amp; Gray Certified Public Accountants",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349201261_public.xml"
474806521,"DIAGONAL ALLEY ANIMAL RESCUE",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349100506_public.xml"
730960925,"Saunders &amp; Associates PLLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349300031_public.xml"
262919210,"WINDHAM BRANNON LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349300111_public.xml"
